,date_time,a1_raw,a1_moisture,a2_raw,a2_moisture,a3_raw,a3_moisture,a4_raw,a4_moisture,a5_raw,a5_moisture,a6_raw,a6_moisture
0,2016-06-05 00:30:00,65535,45.669193,65535,38.596474,65535,39.645977,65535,37.169209,65535,41.905281,65535,49.263588
1,2016-06-05 01:00:00,65535,45.679047,65535,38.596474,65535,39.645977,65535,37.169209,65535,41.905281,65535,49.263588
2,2016-06-05 01:30:00,65535,45.679047,65535,38.596474,65535,39.645977,65535,37.169209,65535,41.905281,65535,49.263588
3,2016-06-05 02:00:00,65535,45.688911,65535,38.584332,65535,39.645977,65535,37.169209,65535,41.905281,65535,49.263588
4,2016-06-05 02:30:00,65535,45.69878,65535,38.584332,65535,39.645977,65535,37.169209,65535,41.905281,65535,49.263588
5,2016-06-05 03:00:00,65535,45.708652,65535,38.572193,65535,39.645977,65535,37.169209,65535,41.905281,65535,49.263588
6,2016-06-05 03:30:00,65535,45.708652,65535,38.572193,65535,39.645977,65535,37.169209,65535,41.905281,65535,49.263588
7,2016-06-05 04:00:00,65535,45.718521,65535,38.572193,65535,39.645977,65535,37.160496,65535,41.905281,65535,49.263588
8,2016-06-05 04:30:00,65535,45.718521,65535,38.572193,65535,39.645977,65535,37.160496,65535,41.905281,65535,49.263588
9,2016-06-05 05:00:00,65535,45.728394,65535,38.572193,65535,39.645977,65535,37.160496,65535,41.905281,65535,49.263588
10,2016-06-05 05:30:00,65535,45.728394,65535,38.572193,65535,39.637009,65535,37.160496,65535,41.905281,65535,49.263588
11,2016-06-05 06:00:00,65535,45.738255,65535,38.572193,65535,39.637009,65535,37.160496,65535,41.905281,65535,49.263588
12,2016-06-05 06:30:00,65535,45.738255,65535,38.56007,65535,39.637009,65535,37.160496,65535,41.895855,65535,49.263588
13,2016-06-05 07:00:00,65535,45.748131,65535,38.56007,65535,39.637009,65535,37.160496,65535,41.895855,65535,49.263588
14,2016-06-05 07:30:00,65535,45.758003,65535,38.56007,65535,39.637009,65535,37.151791,65535,41.895855,65535,49.263588
15,2016-06-05 08:00:00,65535,45.758003,65535,38.547935,65535,39.637009,65535,37.151791,65535,41.895855,65535,49.263588
16,2016-06-05 08:30:00,65535,45.758003,65535,38.56007,65535,39.637009,65535,37.151791,65535,41.895855,65535,49.263588
17,2016-06-05 09:00:00,65535,45.758003,65535,38.547935,65535,39.637009,65535,37.151791,65535,41.895855,65535,49.263588
18,2016-06-05 09:30:00,65535,45.748131,65535,38.547935,65535,39.637009,65535,37.143089,65535,41.886433,65535,49.263588
19,2016-06-05 10:00:00,65535,45.748131,65535,38.535805,65535,39.628048,65535,37.143089,65535,41.886433,65535,49.263588
20,2016-06-05 10:30:00,65535,45.718521,65535,38.547935,65535,39.628048,65535,37.143089,65535,41.886433,65535,49.263588
21,2016-06-05 11:00:00,65535,45.708652,65535,38.547935,65535,39.628048,65535,37.134388,65535,41.886433,65535,49.263588
22,2016-06-05 11:30:00,65535,45.688911,65535,38.535805,65535,39.628048,65535,37.134388,65535,41.886433,65535,49.253315
23,2016-06-05 12:00:00,65535,45.659317,65535,38.535805,65535,39.61908,65535,37.125679,65535,41.877007,65535,49.253315
24,2016-06-05 12:30:00,65535,45.619881,65535,38.535805,65535,39.61908,65535,37.116978,65535,41.877007,65535,49.253315
25,2016-06-05 13:00:00,65535,45.580467,65535,38.535805,65535,39.610107,65535,37.116978,65535,41.867584,65535,49.253315
26,2016-06-05 13:30:00,65535,45.52137,65535,38.535805,65535,39.601154,65535,37.116978,65535,41.867584,65535,49.243034
