,date_time,A1_raw,A1_moisture,A2_raw,A2_moisture,A3_raw,A3_moisture,A4_raw,A4_moisture,A5_raw,A5_moisture,A6_raw,A6_moisture
1792,2016-07-12 08:30:00,65535,7.465024,65535,14.998431,65535,23.638666,65535,30.929626,65535,41.594894,65535,48.638744
1793,2016-07-12 09:00:00,65535,7.471731,65535,14.977707,65535,23.612316,65535,30.914015,65535,41.594894,65535,48.638744
1794,2016-07-12 09:30:00,65535,7.468378,65535,14.963901,65535,23.546518,65535,30.898413,65535,41.594894,65535,48.638744
1795,2016-07-12 10:00:00,65535,7.461674,65535,14.929417,65535,23.480831,65535,30.875015,65535,41.594894,65535,48.638744
1796,2016-07-12 10:30:00,65535,7.451627,65535,14.908752,65535,23.415253,65535,30.84384,65535,41.594894,65535,48.638744
1797,2016-07-12 11:00:00,65535,7.438242,65535,14.867464,65535,23.330166,65535,30.812683,65535,41.594894,65535,48.638744
1798,2016-07-12 11:30:00,65535,7.428214,65535,14.826251,65535,23.245258,65535,30.773766,65535,41.594894,65535,48.638744
1799,2016-07-12 12:00:00,65535,7.418192,65535,14.79881,65535,23.160542,65535,30.734877,65535,41.594894,65535,48.638744
1800,2016-07-12 12:30:00,65535,7.39151,65535,14.757708,65535,23.063017,65535,30.696018,65535,41.594894,65535,48.638744
1801,2016-07-12 13:00:00,65535,7.371536,65535,14.716676,65535,22.972214,65535,30.657185,65535,41.594894,65535,48.628536
1802,2016-07-12 13:30:00,65535,7.36156,65535,14.69618,65535,22.901024,65535,30.626141,65535,41.594894,65535,48.628536
1803,2016-07-12 14:00:00,65535,7.341635,65535,14.662066,65535,22.810602,65535,30.579609,65535,41.594894,65535,48.618332
1804,2016-07-12 14:30:00,65535,7.32174,65535,14.648438,65535,22.746147,65535,30.548611,65535,41.594894,65535,48.618332
1805,2016-07-12 15:00:00,65535,7.305186,65535,14.627999,65535,22.675369,65535,30.517637,65535,41.594894,65535,48.618332
1806,2016-07-12 15:30:00,65535,7.301877,65535,14.59398,65535,22.598312,65535,30.478937,65535,41.594894,65535,48.608131
1807,2016-07-12 16:00:00,65535,7.278746,65535,14.566799,65535,22.521404,65535,30.448,65535,41.594894,65535,48.608131
1808,2016-07-12 16:30:00,65535,7.265548,65535,14.546432,65535,22.44466,65535,30.417082,65535,41.604271,65535,48.608131
1809,2016-07-12 17:00:00,65535,7.239194,65535,14.512526,65535,22.368069,65535,30.386183,65535,41.594894,65535,48.608131
1810,2016-07-12 17:30:00,65535,7.232614,65535,14.492204,65535,22.297993,65535,30.347584,65535,41.594894,65535,48.608131
1811,2016-07-12 18:00:00,65535,7.219467,65535,14.471899,65535,22.240763,65535,30.32444,65535,41.594894,65535,48.608131
1812,2016-07-12 18:30:00,65535,7.209614,65535,14.458369,65535,22.196306,65535,30.293602,65535,41.604271,65535,48.608131
1813,2016-07-12 19:00:00,65535,7.196491,65535,14.458369,65535,22.164583,65535,30.278187,65535,41.604271,65535,48.608131
1814,2016-07-12 19:30:00,65535,7.189933,65535,14.458369,65535,22.151905,65535,30.262777,65535,41.604271,65535,48.608131
1815,2016-07-12 20:00:00,65535,7.186658,65535,14.458369,65535,22.139231,65535,30.255072,65535,41.604271,65535,48.608131
1816,2016-07-12 20:30:00,65535,7.176833,65535,14.458369,65535,22.139231,65535,30.255072,65535,41.613667,65535,48.608131
1817,2016-07-12 21:00:00,65535,7.157206,65535,14.458369,65535,22.139231,65535,30.247372,65535,41.613667,65535,48.618332
1818,2016-07-12 21:30:00,65535,7.15067,65535,14.451611,65535,22.145567,65535,30.247372,65535,41.604271,65535,48.618332
1819,2016-07-12 22:00:00,65535,7.144139,65535,14.451611,65535,22.145567,65535,30.23967,65535,41.613667,65535,48.618332
1820,2016-07-12 22:30:00,65535,7.13761,65535,14.451611,65535,22.145567,65535,30.23967,65535,41.613667,65535,48.618332
1821,2016-07-12 23:00:00,65535,7.127826,65535,14.451611,65535,22.151905,65535,30.23967,65535,41.613667,65535,48.618332
1822,2016-07-12 23:30:00,65535,7.114791,65535,14.438095,65535,22.158245,65535,30.23967,65535,41.613667,65535,48.608131
1823,2016-07-13 00:00:00,65535,7.111535,65535,14.431342,65535,22.158245,65535,30.23967,65535,41.613667,65535,48.618332
1824,2016-07-13 00:30:00,65535,7.108279,65535,14.424585,65535,22.158245,65535,30.23967,65535,41.613667,65535,48.608131
1825,2016-07-13 01:00:00,65535,7.105024,65535,14.417836,65535,22.164583,65535,30.23967,65535,41.613667,65535,48.608131
1826,2016-07-13 01:30:00,65535,7.101771,65535,14.40434,65535,22.164583,65535,30.231972,65535,41.613667,65535,48.608131
1827,2016-07-13 02:00:00,65535,7.098518,65535,14.40434,65535,22.164583,65535,30.231972,65535,41.613667,65535,48.608131
1828,2016-07-13 02:30:00,65535,7.092016,65535,14.397596,65535,22.164583,65535,30.231972,65535,41.613667,65535,48.618332
1829,2016-07-13 03:00:00,65535,7.085515,65535,14.384109,65535,22.164583,65535,30.231972,65535,41.613667,65535,48.618332
1830,2016-07-13 03:30:00,65535,7.082267,65535,14.377367,65535,22.158245,65535,30.224272,65535,41.623043,65535,48.618332
1831,2016-07-13 04:00:00,65535,7.079021,65535,14.370631,65535,22.158245,65535,30.224272,65535,41.613667,65535,48.618332
1832,2016-07-13 04:30:00,65535,7.079021,65535,14.357159,65535,22.158245,65535,30.216576,65535,41.613667,65535,48.618332
1833,2016-07-13 05:00:00,65535,7.082267,65535,14.350428,65535,22.151905,65535,30.216576,65535,41.613667,65535,48.618332
1834,2016-07-13 05:30:00,65535,7.085515,65535,14.336969,65535,22.151905,65535,30.208878,65535,41.623043,65535,48.608131
1835,2016-07-13 06:00:00,65535,7.092016,65535,14.323519,65535,22.151905,65535,30.208878,65535,41.623043,65535,48.608131
1836,2016-07-13 06:30:00,65535,7.095265,65535,14.316792,65535,22.151905,65535,30.208878,65535,41.623043,65535,48.608131
1837,2016-07-13 07:00:00,65535,7.105024,65535,14.310072,65535,22.145567,65535,30.201185,65535,41.623043,65535,48.608131
1838,2016-07-13 07:30:00,65535,7.111535,65535,14.303355,65535,22.139231,65535,30.201185,65535,41.623043,65535,48.608131
1839,2016-07-13 08:00:00,65535,7.114791,65535,14.289923,65535,22.107557,65535,30.178104,65535,41.623043,65535,48.608131
1840,2016-07-13 08:30:00,65535,7.114791,65535,14.283205,65535,22.075912,65535,30.170412,65535,41.623043,65535,48.597927
1841,2016-07-13 09:00:00,65535,7.108279,65535,14.283205,65535,22.050615,65535,30.155035,65535,41.623043,65535,48.597927
1842,2016-07-13 09:30:00,65535,7.121308,65535,14.276495,65535,22.031651,65535,30.139662,65535,41.623043,65535,48.587738
1843,2016-07-13 10:00:00,65535,7.121308,65535,14.283205,65535,22.031651,65535,30.139662,65535,41.623043,65535,48.587738
1844,2016-07-13 10:30:00,65535,7.118047,65535,14.283205,65535,22.025333,65535,30.124294,65535,41.623043,65535,48.587738
1845,2016-07-13 11:00:00,65535,7.108279,65535,14.263079,65535,21.968517,65535,30.101254,65535,41.613667,65535,48.587738
1846,2016-07-13 11:30:00,65535,7.095265,65535,14.236264,65535,21.911789,65535,30.070551,65535,41.613667,65535,48.587738
1847,2016-07-13 12:00:00,65535,7.079021,65535,14.20279,65535,21.842573,65535,30.039862,65535,41.613667,65535,48.587738
1848,2016-07-13 12:30:00,65535,7.075774,65535,14.182728,65535,21.779762,65535,30.001524,65535,41.613667,65535,48.577538
1849,2016-07-13 13:00:00,65535,7.062794,65535,14.169364,65535,21.735861,65535,29.970877,65535,41.613667,65535,48.577538
1850,2016-07-13 13:30:00,65535,7.059553,65535,14.156007,65535,21.685749,65535,29.940248,65535,41.604271,65535,48.577538
1851,2016-07-13 14:00:00,65535,7.056312,65535,14.142654,65535,21.63571,65535,29.909639,65535,41.613667,65535,48.577538
1852,2016-07-13 14:30:00,65535,7.046594,65535,14.122646,65535,21.573256,65535,29.879053,65535,41.604271,65535,48.577538
1853,2016-07-13 15:00:00,65535,7.040118,65535,14.102652,65535,21.510906,65535,29.840839,65535,41.604271,65535,48.577538
1854,2016-07-13 15:30:00,65535,7.040118,65535,14.089332,65535,21.461105,65535,29.802658,65535,41.604271,65535,48.567341
1855,2016-07-13 16:00:00,65535,7.040118,65535,14.089332,65535,21.417587,65535,29.772133,65535,41.604271,65535,48.577538
1856,2016-07-13 16:30:00,65535,8.037286,65535,18.443466,65535,23.375957,65535,32.546219,65535,42.482666,65535,48.567341
1857,2016-07-13 17:00:00,65535,8.068844,65535,18.233116,65535,23.180073,65535,31.731787,65535,42.463661,65535,48.567341
1858,2016-07-13 17:30:00,65535,8.068844,65535,18.155571,65535,23.121498,65535,31.447268,65535,42.406673,65535,48.567341
1859,2016-07-13 18:00:00,65535,8.05481,65535,18.109144,65535,23.095497,65535,31.266298,65535,41.990173,65535,48.567341
1860,2016-07-13 18:30:00,65535,8.037286,65535,18.070505,65535,23.0825,65535,31.148603,65535,41.735813,65535,48.567341
1861,2016-07-13 19:00:00,65535,8.019785,65535,18.047342,65535,23.076004,65535,31.06246,65535,41.670017,65535,48.567341
1862,2016-07-13 19:30:00,65535,10.682808,65535,24.547298,65535,35.378925,65535,37.993111,65535,42.549225,65535,48.628536
1863,2016-07-13 20:00:00,65535,10.248331,65535,21.833677,65535,29.543285,65535,33.717022,65535,42.47316,65535,48.669357
1864,2016-07-13 20:30:00,65535,10.620671,65535,22.033039,65535,29.93619,65535,33.454708,65535,42.454159,65535,48.679573
1865,2016-07-13 21:00:00,65535,10.600007,65535,22.154919,65535,29.709137,65535,33.201763,65535,42.397179,65535,48.689781
1866,2016-07-13 21:30:00,65535,10.641361,65535,21.998291,65535,29.400494,65535,32.93375,65535,42.018494,65535,48.699993
1867,2016-07-13 22:00:00,65535,10.699414,65535,21.902903,65535,29.220715,65535,32.723492,65535,41.811077,65535,48.699993
1868,2016-07-13 22:30:00,65535,10.736835,65535,21.833677,65535,29.101229,65535,32.594513,65535,41.754623,65535,48.699993
1869,2016-07-13 23:00:00,65535,10.761823,65535,21.773218,65535,29.011806,65535,32.489929,65535,41.726398,65535,48.699993
1870,2016-07-13 23:30:00,65535,10.778502,65535,21.721474,65535,28.944845,65535,32.417656,65535,41.726398,65535,48.699993
1871,2016-07-14 00:00:00,65535,10.786849,65535,21.678406,65535,28.89283,65535,32.369518,65535,41.71701,65535,48.710197
1872,2016-07-14 00:30:00,65535,10.795197,65535,21.635393,65535,28.840868,65535,32.329437,65535,41.707596,65535,48.699993
1873,2016-07-14 01:00:00,65535,10.795197,65535,21.59243,65535,28.803787,65535,32.297398,65535,41.707596,65535,48.710197
1874,2016-07-14 01:30:00,65535,10.791023,65535,21.558104,65535,28.766743,65535,32.273373,65535,41.707596,65535,48.710197
1875,2016-07-14 02:00:00,65535,10.791023,65535,21.51523,65535,28.737122,65535,32.25737,65535,41.698208,65535,48.710197
1876,2016-07-14 02:30:00,65535,10.786849,65535,21.48097,65535,28.707516,65535,32.233368,65535,41.698208,65535,48.710197
1877,2016-07-14 03:00:00,65535,10.782675,65535,21.446741,65535,28.677931,65535,32.217377,65535,41.698208,65535,48.710197
1878,2016-07-14 03:30:00,65535,10.774333,65535,21.412544,65535,28.655758,65535,32.209373,65535,41.698208,65535,48.710197
1879,2016-07-14 04:00:00,65535,10.770162,65535,21.37838,65535,28.633589,65535,32.19339,65535,41.698208,65535,48.710197
1880,2016-07-14 04:30:00,65535,10.765995,65535,21.344255,65535,28.618818,65535,32.185398,65535,41.688797,65535,48.710197
1881,2016-07-14 05:00:00,65535,10.757655,65535,21.310156,65535,28.596666,65535,32.169415,65535,41.688797,65535,48.710197
1882,2016-07-14 05:30:00,65535,10.749322,65535,21.276089,65535,28.581907,65535,32.161427,65535,41.688797,65535,48.710197
1883,2016-07-14 06:00:00,65535,10.740995,65535,21.242056,65535,28.559774,65535,32.145447,65535,41.688797,65535,48.710197
1884,2016-07-14 06:30:00,65535,10.732673,65535,21.208061,65535,28.545027,65535,32.137463,65535,41.688797,65535,48.710197
1885,2016-07-14 07:00:00,65535,10.716036,65535,21.174091,65535,28.530279,65535,32.129482,65535,41.679413,65535,48.710197
1886,2016-07-14 07:30:00,65535,10.699414,65535,21.140154,65535,28.508173,65535,32.121494,65535,41.679413,65535,48.710197
1887,2016-07-14 08:00:00,65535,10.678658,65535,21.097782,65535,28.486073,65535,32.105534,65535,41.679413,65535,48.710197
1888,2016-07-14 08:30:00,65535,10.649643,65535,21.038544,65535,28.449265,65535,32.089573,65535,41.679413,65535,48.710197
1889,2016-07-14 09:00:00,65535,10.612404,65535,20.970966,65535,28.405132,65535,32.073624,65535,41.670017,65535,48.710197
1890,2016-07-14 09:30:00,65535,10.571118,65535,20.886677,65535,28.346352,65535,32.049702,65535,41.670017,65535,48.710197
1891,2016-07-14 10:00:00,65535,10.521704,65535,20.794189,65535,28.280315,65535,32.025799,65535,41.670017,65535,48.710197
1892,2016-07-14 10:30:00,65535,10.468326,65535,20.6852,65535,28.207045,65535,32.001896,65535,41.66061,65535,48.699993
1893,2016-07-14 11:00:00,65535,10.406936,65535,20.568211,65535,28.126574,65535,31.978006,65535,41.66061,65535,48.699993
1894,2016-07-14 11:30:00,65535,10.333557,65535,20.434992,65535,28.031656,65535,31.954136,65535,41.66061,65535,48.699993
1895,2016-07-14 12:00:00,65535,10.264531,65535,20.294016,65535,27.929647,65535,31.922314,65535,41.66061,65535,48.699993
1896,2016-07-14 12:30:00,65535,10.187716,65535,20.15362,65535,27.835127,65535,31.898458,65535,41.65123,65535,48.689781
1897,2016-07-14 13:00:00,65535,10.111246,65535,20.005592,65535,27.726297,65535,31.866671,65535,41.65123,65535,48.689781
1898,2016-07-14 13:30:00,65535,10.039118,65535,19.858217,65535,27.617725,65535,31.834902,65535,41.65123,65535,48.689781
1899,2016-07-14 14:00:00,65535,9.967294,65535,19.719629,65535,27.509403,65535,31.811094,65535,41.65123,65535,48.679573
1900,2016-07-14 14:30:00,65535,9.887849,65535,19.565418,65535,27.394142,65535,31.77935,65535,41.65123,65535,48.679573
1901,2016-07-14 15:00:00,65535,9.816675,65535,19.436115,65535,27.286346,65535,31.755568,65535,41.641823,65535,48.669357
1902,2016-07-14 15:30:00,65535,9.741879,65535,19.307323,65535,27.185963,65535,31.731787,65535,41.641823,65535,48.669357
1903,2016-07-14 16:00:00,65535,9.67133,65535,19.179041,65535,27.078655,65535,31.708015,65535,41.632446,65535,48.669357
1904,2016-07-14 16:30:00,65535,9.608879,65535,19.05924,65535,26.985859,65535,31.692181,65535,41.632446,65535,48.669357
1905,2016-07-14 17:00:00,65535,9.554431,65535,18.97167,65535,26.921732,65535,31.676342,65535,41.632446,65535,48.669357
1906,2016-07-14 17:30:00,65535,9.504038,65535,18.868484,65535,26.836361,65535,31.660515,65535,41.632446,65535,48.669357
1907,2016-07-14 18:00:00,65535,9.461523,65535,18.797249,65535,26.78664,65535,31.652596,65535,41.632446,65535,48.669357
1908,2016-07-14 18:30:00,65535,9.422972,65535,18.718281,65535,26.729889,65535,31.644686,65535,41.632446,65535,48.669357
1909,2016-07-14 19:00:00,65535,9.388354,65535,18.647388,65535,26.69445,65535,31.636778,65535,41.632446,65535,48.669357
1910,2016-07-14 19:30:00,65535,9.35381,65535,18.600206,65535,26.673199,65535,31.636778,65535,41.632446,65535,48.669357
1911,2016-07-14 20:00:00,65535,9.334658,65535,18.576649,65535,26.666119,65535,31.62886,65535,41.632446,65535,48.669357
1912,2016-07-14 20:30:00,65535,9.311697,65535,18.545258,65535,26.65904,65535,31.636778,65535,41.632446,65535,48.669357
1913,2016-07-14 21:00:00,65535,9.292593,65535,18.52174,65535,26.651958,65535,31.62886,65535,41.632446,65535,48.669357
1914,2016-07-14 21:30:00,65535,9.28114,65535,18.498236,65535,26.644882,65535,31.62886,65535,41.632446,65535,48.669357
1915,2016-07-14 22:00:00,65535,9.269699,65535,18.474751,65535,26.644882,65535,31.636778,65535,41.632446,65535,48.669357
1916,2016-07-14 22:30:00,65535,9.25445,65535,18.443466,65535,26.644882,65535,31.636778,65535,41.632446,65535,48.669357
1917,2016-07-14 23:00:00,65535,9.246834,65535,18.420023,65535,26.637806,65535,31.62886,65535,41.632446,65535,48.669357
1918,2016-07-14 23:30:00,65535,9.239222,65535,18.396597,65535,26.630732,65535,31.62886,65535,41.632446,65535,48.669357
1919,2016-07-15 00:00:00,65535,9.235418,65535,18.365393,65535,26.630732,65535,31.62886,65535,41.632446,65535,48.679573
1920,2016-07-15 00:30:00,65535,9.235418,65535,18.342009,65535,26.623657,65535,31.62886,65535,41.632446,65535,48.679573
1921,2016-07-15 01:00:00,65535,9.243029,65535,18.318638,65535,26.616581,65535,31.62886,65535,41.632446,65535,48.669357
1922,2016-07-15 01:30:00,65535,9.243029,65535,18.295292,65535,26.60951,65535,31.620955,65535,41.632446,65535,48.679573
1923,2016-07-15 02:00:00,65535,9.243029,65535,18.271961,65535,26.630732,65535,31.620955,65535,41.641823,65535,48.669357
1924,2016-07-15 02:30:00,65535,9.243029,65535,18.240879,65535,26.595371,65535,31.613049,65535,41.641823,65535,48.679573
1925,2016-07-15 03:00:00,65535,9.243029,65535,18.217594,65535,26.588305,65535,31.613049,65535,41.641823,65535,48.679573
1926,2016-07-15 03:30:00,65535,9.243029,65535,18.194321,65535,26.581234,65535,31.605145,65535,41.641823,65535,48.679573
1927,2016-07-15 04:00:00,65535,9.239222,65535,18.171066,65535,26.574169,65535,31.605145,65535,41.641823,65535,48.679573
1928,2016-07-15 04:30:00,65535,9.250643,65535,18.147831,65535,26.56004,65535,31.597242,65535,41.641823,65535,48.679573
1929,2016-07-15 05:00:00,65535,9.25445,65535,18.124613,65535,26.552979,65535,31.58934,65535,41.641823,65535,48.679573
1930,2016-07-15 05:30:00,65535,9.262072,65535,18.10141,65535,26.545914,65535,31.58934,65535,41.641823,65535,48.679573
1931,2016-07-15 06:00:00,65535,9.262072,65535,18.078228,65535,26.531796,65535,31.58144,65535,41.632446,65535,48.679573
1932,2016-07-15 06:30:00,65535,9.265884,65535,18.055065,65535,26.524736,65535,31.58144,65535,41.632446,65535,48.679573
1933,2016-07-15 07:00:00,65535,9.269699,65535,18.039629,65535,26.517681,65535,31.573532,65535,41.641823,65535,48.679573
1934,2016-07-15 07:30:00,65535,9.273511,65535,18.016497,65535,26.503567,65535,31.565634,65535,41.632446,65535,48.679573
1935,2016-07-15 08:00:00,65535,9.273511,65535,17.993374,65535,26.48241,65535,31.565634,65535,41.641823,65535,48.679573
1936,2016-07-15 08:30:00,65535,9.262072,65535,17.954884,65535,26.447168,65535,31.549831,65535,41.632446,65535,48.679573
1937,2016-07-15 09:00:00,65535,9.384514,65535,17.679199,65535,26.3627,65535,31.58934,65535,41.66061,65535,48.648952
1938,2016-07-15 09:30:00,65535,9.319345,65535,17.66396,65535,25.92189,65535,31.518251,65535,41.867584,65535,49.150558
1939,2016-07-15 10:00:00,65535,9.384514,65535,17.717337,65535,25.901009,65535,31.534044,65535,41.877007,65535,49.109497
1940,2016-07-15 10:59:59,65535,,65535,,65535,,65535,,65535,,65535,
1941,2016-07-15 11:00:00,65535,9.300232,65535,17.580269,65535,25.810646,65535,31.518251,65535,41.811077,65535,48.873791
1942,2016-07-15 11:30:00,65535,9.262072,65535,17.519556,65535,25.734329,65535,31.494587,65535,41.811077,65535,48.873791
1943,2016-07-15 12:00:00,65535,9.22781,65535,17.458963,65535,25.651226,65535,31.470922,65535,41.811077,65535,48.873791
1944,2016-07-15 12:30:00,65535,9.197415,65535,17.398502,65535,25.568285,65535,31.447268,65535,41.801666,65535,48.873791
1945,2016-07-15 13:00:00,65535,9.167083,65535,17.345695,65535,25.492397,65535,31.423624,65535,41.811077,65535,48.873791
1946,2016-07-15 13:30:00,65535,9.148153,65535,17.308039,65535,25.444172,65535,31.407875,65535,41.801666,65535,48.873791
1947,2016-07-15 14:00:00,65535,9.136811,65535,17.285469,65535,25.402882,65535,31.399992,65535,41.801666,65535,48.873791
1948,2016-07-15 14:30:00,65535,9.125472,65535,17.270428,65535,25.368504,65535,31.39212,65535,41.801666,65535,48.873791
1949,2016-07-15 15:00:00,65535,9.117918,65535,17.2554,65535,25.341021,65535,31.376379,65535,41.801666,65535,48.873791
1950,2016-07-15 15:30:00,65535,9.11037,65535,17.247885,65535,25.320423,65535,31.368511,65535,41.801666,65535,48.873791
1951,2016-07-15 16:00:00,65535,9.102822,65535,17.232864,65535,25.292969,65535,31.360643,65535,41.801666,65535,48.873791
